epoch,train_conf_loss,train_dice,val_conf_loss,val_dice
0,0.447576,0.082358,0.0,0.0
1,0.395627,0.032041,0.0,0.0
2,0.379947,0.029091,0.0,0.0
3,0.372394,0.019298,0.0,0.0
4,0.365913,0.00824,0.0,0.0
5,0.357773,-0.016877,0.0,0.0
0,0.335127,0.054224,0.0,0.0
1,0.322038,-0.073926,0.0,0.0
2,0.313862,0.481911,0.0,0.0
3,0.306658,0.161416,0.0,0.0
4,0.303109,0.151201,0.0,0.0
5,0.300982,0.13008,0.0,0.0
6,0.298744,0.123599,0.0,0.0
0,0.329582,0.039595,0.0,0.0
1,0.311048,0.040933,0.0,0.0
2,0.30195,0.045897,0.0,0.0
3,0.297388,0.049272,0.0,0.0
4,0.295084,0.050927,0.0,0.0
5,0.293245,0.052071,0.0,0.0
6,0.291396,0.053447,0.0,0.0
7,0.289511,0.054661,0.0,0.0
8,0.287441,0.055989,0.0,0.0
9,0.285421,0.056684,0.0,0.0
10,0.283299,0.057341,0.0,0.0
11,0.281272,0.05747,0.0,0.0
12,0.279191,0.0578,0.0,0.0
13,0.277105,0.058623,0.0,0.0
14,0.275142,0.059041,0.0,0.0
15,0.273136,0.059494,0.0,0.0
0,0.642773,0.043802,0.0,0.0
1,0.569423,0.043097,0.0,0.0
2,0.541235,0.041555,0.0,0.0
3,0.528512,0.041873,0.0,0.0
4,0.521324,0.042278,0.0,0.0
5,0.516796,0.042796,0.0,0.0
6,0.512467,0.043222,0.0,0.0
7,0.508173,0.043875,0.0,0.0
8,0.503455,0.044616,0.0,0.0
9,0.498495,0.04528,0.0,0.0
10,0.493111,0.046083,0.0,0.0
11,0.48745,0.04706,0.0,0.0
12,0.482311,0.047325,0.0,0.0
13,0.476637,0.048815,0.0,0.0
14,0.471415,0.049334,0.0,0.0
15,0.466191,0.050422,0.0,0.0
16,0.461156,0.050851,0.0,0.0
17,0.456347,0.051483,0.0,0.0
18,0.451857,0.051362,0.0,0.0
19,0.447222,0.05199,0.0,0.0
20,0.442712,0.052439,0.0,0.0
21,0.438302,0.052655,0.0,0.0
22,0.433845,0.053349,0.0,0.0
23,0.429661,0.053299,0.0,0.0
24,0.425454,0.053763,0.0,0.0
25,0.421207,0.054247,0.0,0.0
26,0.417176,0.054531,0.0,0.0
27,0.413162,0.054961,0.0,0.0
28,0.409234,0.05528,0.0,0.0
29,0.405358,0.055877,0.0,0.0
30,0.401629,0.055697,0.0,0.0
31,0.397883,0.056297,0.0,0.0
32,0.394265,0.05657,0.0,0.0
33,0.390608,0.056858,0.0,0.0
34,0.387027,0.057506,0.0,0.0
35,0.383606,0.057648,0.0,0.0
36,0.380234,0.058152,0.0,0.0
37,0.376883,0.058449,0.0,0.0
38,0.373637,0.059128,0.0,0.0
39,0.370507,0.058884,0.0,0.0
40,0.367522,0.059341,0.0,0.0
41,0.364506,0.059899,0.0,0.0
42,0.361571,0.059757,0.0,0.0
43,0.358637,0.059989,0.0,0.0
44,0.355838,0.060734,0.0,0.0
45,0.35313,0.060793,0.0,0.0
46,0.350537,0.06134,0.0,0.0
47,0.347963,0.06132,0.0,0.0
48,0.345491,0.061582,0.0,0.0
49,0.343109,0.062251,0.0,0.0
50,0.340805,0.062109,0.0,0.0
51,0.338571,0.062087,0.0,0.0
52,0.336376,0.063097,0.0,0.0
53,0.334314,0.062405,0.0,0.0
54,0.332271,0.063227,0.0,0.0
55,0.33035,0.063157,0.0,0.0
56,0.328426,0.063634,0.0,0.0
57,0.326632,0.063952,0.0,0.0
58,0.32493,0.064016,0.0,0.0
59,0.323262,0.064166,0.0,0.0
60,0.321667,0.064452,0.0,0.0
61,0.320166,0.064339,0.0,0.0
62,0.318663,0.064842,0.0,0.0
63,0.317286,0.064882,0.0,0.0
64,0.315998,0.065183,0.0,0.0
65,0.314721,0.064925,0.0,0.0
66,0.313565,0.065357,0.0,0.0
67,0.312414,0.065529,0.0,0.0
68,0.311365,0.065448,0.0,0.0
69,0.310336,0.06599,0.0,0.0
70,0.309372,0.065892,0.0,0.0
71,0.308434,0.065913,0.0,0.0
72,0.307627,0.066399,0.0,0.0
73,0.306786,0.066182,0.0,0.0
74,0.306157,0.066383,0.0,0.0
75,0.305369,0.066294,0.0,0.0
76,0.304766,0.066643,0.0,0.0
77,0.304193,0.066477,0.0,0.0
78,0.303612,0.066787,0.0,0.0
79,0.303144,0.066805,0.0,0.0
80,0.302727,0.066704,0.0,0.0
81,0.302192,0.066285,0.0,0.0
82,0.301858,0.066931,0.0,0.0
83,0.301529,0.066957,0.0,0.0
84,0.301263,0.067167,0.0,0.0
85,0.300862,0.067123,0.0,0.0
86,0.300597,0.066784,0.0,0.0
87,0.30043,0.066833,0.0,0.0
88,0.30025,0.067488,0.0,0.0
89,0.300101,0.06675,0.0,0.0
90,0.299925,0.067164,0.0,0.0
91,0.299876,0.066742,0.0,0.0
92,0.299776,0.067782,0.0,0.0
93,0.29965,0.067147,0.0,0.0
94,0.299556,0.067059,0.0,0.0
95,0.299461,0.067148,0.0,0.0
96,0.29942,0.066795,0.0,0.0
97,0.299358,0.067321,0.0,0.0
98,0.299288,0.067694,0.0,0.0
99,0.299233,0.066745,0.0,0.0
